PLAYER,TEAM,POSITION,stats_PC1,stats_PC2,stats_PC3,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1,CLUSTER
James Harden,HOU,G,4.6748327825015314,7.289012913844896,-0.240603785676277,1.1587086645337648,0.9810858864878674,-0.4370143363283087,1.6816912713549372,2.860416286439832,-1.1786050886268409,-0.03222650429354044,4.206454857849977,0.2783240662805766,-2.0187881908394125,-0.3066121052246833,-4.313970497733121,7.210946952296148,7.787175096214281,-0.9910706704595158,3.9537714900274814,3
Paul George,OKC,F,3.4803937511430574,4.225620656443684,-1.9153570076572364,-0.07679558401638333,0.5358835476217586,-2.6172000392649823,-0.22155183976752985,5.128085447515806,-1.7314224469329291,-0.6767524210236648,4.416717881467836,-1.1151986815444492,-1.817118063000255,-0.5256776881552342,-3.955110185304201,4.054166853724639,0.2003328082925248,-0.10019220411925384,1.0058779957066977,3
Giannis Antetokounmpo,MIL,F,8.126167306444511,3.767511788942704,-0.6026050124068881,0.2493709176727283,-0.5822744816214644,-1.575325690281307,0.8917467607070335,3.2509778306513137,0.3586069060471689,-0.9654001477140453,0.3037944175699252,3.404960801905097,-2.4474293150488884,-0.23232238358170865,0.19549401956590115,5.351137735580859,0.5688879301301425,-1.0225421847636094,2.4737671718482988,3
Joel Embiid,PHI,F-C,7.534205990542245,1.9574765816424204,-0.8806804797502386,5.025456364337564,2.818697332418671,-1.2690170906118359,1.7606896095767233,2.297079939604428,3.5236830616979264,-0.5552068497767877,2.051241845212676,3.143054175292968,-1.1970578363319049,-0.4112502154254297,3.2019823551343083,5.5863627909291065,-0.4287719553745606,-1.6276862170565993,1.2929956037268395,2
LeBron James,LAL,F,4.158586957551725,5.603268269806779,0.4128026273996016,-0.4457474907685968,-1.0332040334000665,-1.1263816309645045,1.9677568713047358,1.6140012000784758,-0.7420050452339936,0.4925826041733193,2.4510336358739955,1.0302426604408357,-2.7517120018800454,-0.7474108344696423,-1.127835691306921,5.025539063354693,2.697098120318621,-0.5591314851556609,3.5203627612656403,3
Stephen Curry,GSW,G,2.5738526580543497,4.469750006556888,-2.461599728527691,-0.8207425227787652,1.3194980781259782,0.6314208828332738,0.521898007924146,2.210705030437229,-1.0683695141446004,1.0511041207573737,4.648575223680568,-2.5546074237815217,-2.2787684329490494,0.5133252259355806,-3.8572727150053834,2.8716167791947877,-2.5678461863780218,1.76707225260071,3.560040619648237,4
Kawhi Leonard,TOR,F,3.5410888945229626,3.5272359416441668,-2.4414616948060828,-0.6125684386952838,0.22665186906338394,-1.733213066485468,-0.04131517658186551,3.3224599633124408,-1.5476450586694612,-1.1433080810993514,5.0856543607013815,2.0507335009944407,-0.5857116449569023,-0.3082514237799501,-3.0680651009240263,3.588250343613353,1.9345469809443905,-1.14888745868236,1.895047580792166,3
Devin Booker,PHX,G,1.2572982842875358,4.178697778512799,1.4052013633590348,-0.4237661280900801,0.7860408540261218,-1.32502651152315,0.17255292563860622,0.4802887774214296,-0.7980077902804378,0.23379002827876114,5.25084740947485,2.1980808130242355,0.2366399143537383,-0.7352794386157923,-3.4956128289271033,3.9844455723080157,0.9752324608540572,1.025281703543697,3.0737433115083213,3
Kevin Durant,GSW,F,3.3708607969772166,3.8551554063244606,-1.75233218897165,-0.484382788572523,0.5291259630045917,-1.5548905862113471,0.828008541752013,1.254264072988171,-0.2374489635894701,-0.3959149509493404,6.213172305283552,2.941214110764978,0.3466703319565114,-0.3186257676640541,-2.1558614667460416,4.393683641797241,0.6199972302468357,-0.9279098026329756,3.1127242198090186,3
Anthony Davis,NOP,F-C,7.280538687275287,2.272972103996201,-1.5059800276306792,3.132846966059017,0.6236120262255915,-0.7995889715135851,1.4725543359115083,4.056470238079567,2.019982315344409,0.27979431756268125,2.8010364415110565,3.2739378265299774,-1.5897719253426932,-0.2930257715127177,1.9561673530594823,4.225991982457955,-0.6593794285055421,-1.9913064295416945,1.1659626583621006,2
