,stats_PC1,stats_PC2,stats_PC3,PLAYER,TEAM,POSITION,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1
0,4.6748327825015314,7.289012913844896,-0.240603785676277,James Harden,HOU,G,1.1587086645337648,0.9810858864878674,-0.4370143363283087,1.6816912713549372,2.8604162864398317,-1.178605088626841,-0.03222650429354044,4.206454857849977,0.2783240662805766,-2.0187881908394125,-0.30661210522468335,-4.313970497733121,7.210946952296148,7.787175096214281,-0.9910706704595158,3.953771490027481
1,3.4803937511430574,4.225620656443684,-1.9153570076572364,Paul George,OKC,F,-0.07679558401638333,0.5358835476217586,-2.6172000392649823,-0.22155183976752985,5.128085447515807,-1.7314224469329291,-0.6767524210236648,4.416717881467836,-1.1151986815444492,-1.817118063000255,-0.5256776881552342,-3.955110185304201,4.054166853724639,0.20033280829252478,-0.10019220411925385,1.0058779957066977
2,8.126167306444511,3.7675117889427043,-0.6026050124068881,Giannis Antetokounmpo,MIL,F,0.24937091767272831,-0.5822744816214644,-1.5753256902813073,0.8917467607070335,3.2509778306513137,0.3586069060471689,-0.9654001477140451,0.3037944175699252,3.4049608019050974,-2.4474293150488884,-0.23232238358170862,0.19549401956590115,5.351137735580859,0.5688879301301425,-1.0225421847636094,2.473767171848299
3,7.534205990542245,1.9574765816424204,-0.8806804797502386,Joel Embiid,PHI,F-C,5.025456364337564,2.818697332418671,-1.269017090611836,1.7606896095767233,2.297079939604428,3.523683061697926,-0.5552068497767877,2.051241845212676,3.143054175292968,-1.1970578363319047,-0.41125021542542967,3.201982355134309,5.586362790929107,-0.4287719553745606,-1.627686217056599,1.2929956037268397
4,4.158586957551725,5.603268269806779,0.41280262739960155,LeBron James,LAL,F,-0.44574749076859677,-1.0332040334000663,-1.1263816309645043,1.967756871304736,1.614001200078476,-0.7420050452339936,0.4925826041733193,2.4510336358739955,1.0302426604408355,-2.7517120018800454,-0.7474108344696423,-1.127835691306921,5.025539063354694,2.697098120318621,-0.5591314851556609,3.5203627612656403
5,2.5738526580543497,4.469750006556888,-2.461599728527691,Stephen Curry,GSW,G,-0.8207425227787652,1.3194980781259782,0.6314208828332738,0.521898007924146,2.2107050304372295,-1.0683695141446004,1.0511041207573735,4.6485752236805675,-2.5546074237815217,-2.2787684329490494,0.5133252259355806,-3.857272715005384,2.8716167791947873,-2.567846186378022,1.7670722526007099,3.5600406196482375
6,3.5410888945229626,3.527235941644167,-2.4414616948060828,Kawhi Leonard,TOR,F,-0.6125684386952838,0.22665186906338394,-1.7332130664854681,-0.04131517658186551,3.3224599633124408,-1.5476450586694612,-1.1433080810993514,5.085654360701382,2.050733500994441,-0.5857116449569023,-0.3082514237799501,-3.0680651009240263,3.588250343613353,1.9345469809443903,-1.1488874586823599,1.895047580792166
7,1.2572982842875358,4.178697778512798,1.4052013633590348,Devin Booker,PHX,G,-0.42376612809008013,0.7860408540261218,-1.3250265115231499,0.17255292563860622,0.48028877742142956,-0.7980077902804378,0.23379002827876114,5.25084740947485,2.1980808130242355,0.23663991435373832,-0.7352794386157923,-3.495612828927104,3.984445572308016,0.9752324608540571,1.025281703543697,3.0737433115083213
8,3.370860796977217,3.8551554063244606,-1.75233218897165,Kevin Durant,GSW,F,-0.48438278857252304,0.5291259630045917,-1.5548905862113473,0.828008541752013,1.2542640729881713,-0.23744896358947007,-0.3959149509493404,6.213172305283552,2.941214110764978,0.3466703319565114,-0.3186257676640541,-2.1558614667460416,4.393683641797241,0.6199972302468357,-0.9279098026329756,3.1127242198090186
9,7.280538687275288,2.272972103996201,-1.5059800276306792,Anthony Davis,NOP,F-C,3.132846966059017,0.6236120262255915,-0.7995889715135851,1.4725543359115085,4.056470238079566,2.019982315344409,0.27979431756268125,2.801036441511057,3.273937826529977,-1.5897719253426932,-0.29302577151271775,1.9561673530594823,4.225991982457955,-0.6593794285055421,-1.9913064295416942,1.1659626583621006
10,1.6967187051801964,4.942474036083294,-1.0237946149156252,Damian Lillard,POR,G,-1.2995794921057802,2.476302258705811,0.1108261575535176,0.7719057711046292,1.4775703374425277,-1.2597797005940372,0.12174644498503616,3.475541951933305,-0.8144634963834608,-0.9492699132418261,-0.5081799261066039,-4.34643836161213,3.0332285382840127,2.198868017508209,2.986785771671928,3.476534752063066
11,1.069841693635297,4.54271641124071,-0.4160758655748936,Kemba Walker,CHA,G,-0.7116960993058058,2.2963166133539685,-1.7890530995935796,0.7795893524053171,3.005470375620472,-1.367237803403289,2.8616895614975975,4.178876185039328,-0.5142233361306701,-0.904165373488037,-1.021036223590971,-5.138524745817911,2.022655280352606,1.6115230303595034,1.8565107720660377,3.802233877512572
12,1.7769693796621455,3.615211407028874,-0.34461903937911104,Bradley Beal,WAS,G,-0.4316511882779339,1.6893032906544487,-2.78712167045828,0.13827549112033388,3.3975811579525317,-1.595312839925489,0.6146671004960381,3.6151612502877266,0.6745096334527476,-1.4403518750864446,-0.2618434374652866,-3.900762809653832,3.7709504044150908,-0.9295604181356739,1.265856597872735,3.6158662695122676
